sample_id,condition,idea_id,valuable,x,y
narrow_peaked_0062,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0063,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0064,narrow_peaked,narrow_peaked_idea037,0,0.0082,0.199
narrow_peaked_0065,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0066,narrow_peaked,narrow_peaked_idea012,1,0.8981,1.9147
narrow_peaked_0067,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0068,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0069,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0070,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0071,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0072,narrow_peaked,narrow_peaked_idea013,0,1.1634,-0.7114
narrow_peaked_0073,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0074,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0075,narrow_peaked,narrow_peaked_idea016,0,-0.4388,1.3917
narrow_peaked_0076,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0077,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0078,narrow_peaked,narrow_peaked_idea015,0,0.8142,0.9047
narrow_peaked_0079,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0080,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0081,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0082,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0083,narrow_peaked,narrow_peaked_idea014,0,-0.3556,-1.2241
narrow_peaked_0084,narrow_peaked,narrow_peaked_idea018,0,0.7216,-1.6547
narrow_peaked_0085,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0086,narrow_peaked,narrow_peaked_idea020,0,-0.0104,2.0499
narrow_peaked_0087,narrow_peaked,narrow_peaked_idea024,1,1.3844,0.9191
narrow_peaked_0088,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0089,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0090,narrow_peaked,narrow_peaked_idea029,0,-1.3854,-0.5635
narrow_peaked_0091,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0092,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0093,narrow_peaked,narrow_peaked_idea026,0,-1.4113,0.6385
narrow_peaked_0094,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0095,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0096,narrow_peaked,narrow_peaked_idea025,1,3.0158,1.4567
narrow_peaked_0097,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0098,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0099,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0100,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0101,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0102,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0103,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0104,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0105,narrow_peaked,narrow_peaked_idea032,1,2.0734,0.4273
narrow_peaked_0106,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0107,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0108,narrow_peaked,narrow_peaked_idea015,0,0.8142,0.9047
narrow_peaked_0109,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0110,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0111,narrow_peaked,narrow_peaked_idea011,1,2.7243,0.0974
narrow_peaked_0112,narrow_peaked,narrow_peaked_idea013,0,1.1634,-0.7114
narrow_peaked_0113,narrow_peaked,narrow_peaked_idea034,0,0.3535,-0.7634
narrow_peaked_0114,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0115,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0116,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0117,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0118,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0119,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0120,narrow_peaked,narrow_peaked_idea039,0,-0.5116,-1.3858
narrow_peaked_0121,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0122,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0123,narrow_peaked,narrow_peaked_idea011,1,2.7243,0.0974
narrow_peaked_0124,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0125,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0126,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0127,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0128,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0129,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0130,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0131,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0132,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0133,narrow_peaked,narrow_peaked_idea015,0,0.8142,0.9047
narrow_peaked_0134,narrow_peaked,narrow_peaked_idea021,0,0.3105,0.3665
narrow_peaked_0135,narrow_peaked,narrow_peaked_idea038,1,0.8588,0.6147
narrow_peaked_0136,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0137,narrow_peaked,narrow_peaked_idea014,0,-0.3556,-1.2241
narrow_peaked_0138,narrow_peaked,narrow_peaked_idea039,0,-0.5116,-1.3858
narrow_peaked_0139,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0140,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0141,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0142,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0143,narrow_peaked,narrow_peaked_idea012,1,0.8981,1.9147
narrow_peaked_0144,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0145,narrow_peaked,narrow_peaked_idea027,1,2.5103,0.6184
narrow_peaked_0146,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0147,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0148,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0149,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0150,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0151,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0152,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0153,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0154,narrow_peaked,narrow_peaked_idea019,0,-0.2628,0.2517
narrow_peaked_0155,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0156,narrow_peaked,narrow_peaked_idea028,1,2.2643,0.9047
narrow_peaked_0157,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0158,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0159,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0160,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0161,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0162,narrow_peaked,narrow_peaked_idea015,0,0.8142,0.9047
narrow_peaked_0163,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0164,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0165,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0166,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0167,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0168,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0169,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0170,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0171,narrow_peaked,narrow_peaked_idea019,0,-0.2628,0.2517
narrow_peaked_0172,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0173,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0174,narrow_peaked,narrow_peaked_idea014,0,-0.3556,-1.2241
narrow_peaked_0175,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0176,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0177,narrow_peaked,narrow_peaked_idea032,1,2.0734,0.4273
narrow_peaked_0178,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0179,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0180,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0181,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0182,narrow_peaked,narrow_peaked_idea018,0,0.7216,-1.6547
narrow_peaked_0183,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0184,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0185,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0186,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0187,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0188,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0189,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0190,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0191,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0192,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0193,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0194,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0195,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0196,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0197,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0198,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0199,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0200,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0201,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0202,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0203,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0204,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0205,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0206,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0207,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0208,narrow_peaked,narrow_peaked_idea016,0,-0.4388,1.3917
narrow_peaked_0209,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0210,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0211,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0212,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0213,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0214,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0215,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0216,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0217,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0218,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0219,narrow_peaked,narrow_peaked_idea016,0,-0.4388,1.3917
narrow_peaked_0220,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0221,narrow_peaked,narrow_peaked_idea011,1,2.7243,0.0974
narrow_peaked_0222,narrow_peaked,narrow_peaked_idea037,0,0.0082,0.199
narrow_peaked_0223,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0224,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0225,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0226,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0227,narrow_peaked,narrow_peaked_idea029,0,-1.3854,-0.5635
narrow_peaked_0228,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0229,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0230,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0231,narrow_peaked,narrow_peaked_idea027,1,2.5103,0.6184
narrow_peaked_0232,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0233,narrow_peaked,narrow_peaked_idea022,0,-1.328,-0.1875
narrow_peaked_0234,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0235,narrow_peaked,narrow_peaked_idea037,0,0.0082,0.199
narrow_peaked_0236,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0237,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0238,narrow_peaked,narrow_peaked_idea011,1,2.7243,0.0974
narrow_peaked_0239,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0240,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0241,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0242,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0243,narrow_peaked,narrow_peaked_idea016,0,-0.4388,1.3917
narrow_peaked_0244,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0245,narrow_peaked,narrow_peaked_idea010,0,0.1192,-2.0387
narrow_peaked_0246,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0247,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0248,narrow_peaked,narrow_peaked_idea023,0,-0.7835,2.3488
narrow_peaked_0249,narrow_peaked,narrow_peaked_idea021,0,0.3105,0.3665
narrow_peaked_0250,narrow_peaked,narrow_peaked_idea004,0,0.427,-1.2757
narrow_peaked_0251,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0252,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0253,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0254,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0255,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0256,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0257,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0258,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0259,narrow_peaked,narrow_peaked_idea022,0,-1.328,-0.1875
narrow_peaked_0260,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0261,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0262,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0263,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0264,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0265,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0266,narrow_peaked,narrow_peaked_idea005,0,-0.2805,-0.0406
narrow_peaked_0267,narrow_peaked,narrow_peaked_idea031,1,2.339,1.802
narrow_peaked_0268,narrow_peaked,narrow_peaked_idea006,0,0.1079,-0.3097
narrow_peaked_0269,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0270,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0271,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0272,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0273,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0274,narrow_peaked,narrow_peaked_idea029,0,-1.3854,-0.5635
narrow_peaked_0275,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0276,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0277,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0278,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0279,narrow_peaked,narrow_peaked_idea003,0,-0.2785,0.1203
narrow_peaked_0280,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0281,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0282,narrow_peaked,narrow_peaked_idea008,0,-0.3754,-1.2369
narrow_peaked_0283,narrow_peaked,narrow_peaked_idea032,1,2.0734,0.4273
narrow_peaked_0284,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0285,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0286,narrow_peaked,narrow_peaked_idea009,0,-0.7774,0.2296
narrow_peaked_0287,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0288,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0289,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0290,narrow_peaked,narrow_peaked_idea035,0,-0.2176,0.9981
narrow_peaked_0291,narrow_peaked,narrow_peaked_idea007,1,2.6064,0.696
narrow_peaked_0292,narrow_peaked,narrow_peaked_idea002,0,0.2826,-0.1843
narrow_peaked_0293,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
narrow_peaked_0294,narrow_peaked,narrow_peaked_idea022,0,-1.328,-0.1875
narrow_peaked_0295,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0296,narrow_peaked,narrow_peaked_idea001,1,2.9884,1.8508
narrow_peaked_0297,narrow_peaked,narrow_peaked_idea011,1,2.7243,0.0974
narrow_peaked_0298,narrow_peaked,narrow_peaked_idea013,0,1.1634,-0.7114
narrow_peaked_0299,narrow_peaked,narrow_peaked_idea000,0,-0.3761,1.1101
